Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_mobilenetv2_alpha_0.35.onnx,mobilenetv2_alpha_0.35
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Transpose,0,0,0,0,0,0,0,0,0
Conv,903168.0,451584.0,0,0,0,0,18816,9216.0,0
BatchNormalization,0,0,4704,0,4704,0,18816,192,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,112896,13824.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,1152,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,508032.0,254016.0,0,0,0,0,112896,5184.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,1152,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,18816,13824.0,0
BatchNormalization,0,0,4704,0,4704,0,18816,192,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,4704,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,112896,13824.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,1152,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,508032.0,254016.0,0,0,0,0,112896,5184.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,1152,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,18816,13824.0,0
BatchNormalization,0,0,4704,0,4704,0,18816,192,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,4704,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,112896,13824.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,1152,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,508032.0,254016.0,0,0,0,0,112896,5184.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,1152,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,18816,13824.0,0
BatchNormalization,0,0,4704,0,4704,0,18816,192,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,4704,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,112896,13824.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,1152,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,508032.0,254016.0,0,0,0,0,112896,5184.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,1152,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1806336.0,903168.0,0,0,0,0,25088,18432.0,0
BatchNormalization,0,0,6272,0,6272,0,25088,256,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,150528,24576.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,677376.0,338688.0,0,0,0,0,150528,6912.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,25088,24576.0,0
BatchNormalization,0,0,6272,0,6272,0,25088,256,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,6272,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,150528,24576.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,677376.0,338688.0,0,0,0,0,150528,6912.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,25088,24576.0,0
BatchNormalization,0,0,6272,0,6272,0,25088,256,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,6272,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2408448.0,1204224.0,0,0,0,0,150528,24576.0,0
BatchNormalization,0,0,37632,0,37632,0,150528,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,22272
Conv,169344.0,84672.0,0,0,0,0,37632,6912.0,0
BatchNormalization,0,0,9408,0,9408,0,37632,1536,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,9408,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1053696.0,526848.0,0,0,0,0,10976,43008.0,0
BatchNormalization,0,0,2744,0,2744,0,10976,448,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1843968.0,921984.0,0,0,0,0,65856,75264.0,0
BatchNormalization,0,0,16464,0,16464,0,65856,2688,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,16464,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,296352.0,148176.0,0,0,0,0,65856,12096.0,0
BatchNormalization,0,0,16464,0,16464,0,65856,2688,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,16464,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1843968.0,921984.0,0,0,0,0,10976,75264.0,0
BatchNormalization,0,0,2744,0,2744,0,10976,448,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,2744,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1843968.0,921984.0,0,0,0,0,65856,75264.0,0
BatchNormalization,0,0,16464,0,16464,0,65856,2688,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,16464,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,296352.0,148176.0,0,0,0,0,65856,12096.0,0
BatchNormalization,0,0,16464,0,16464,0,65856,2688,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,16464,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1843968.0,921984.0,0,0,0,0,10976,75264.0,0
BatchNormalization,0,0,2744,0,2744,0,10976,448,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,2744,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1843968.0,921984.0,0,0,0,0,65856,75264.0,0
BatchNormalization,0,0,16464,0,16464,0,65856,2688,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,16464,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,296352.0,148176.0,0,0,0,0,65856,12096.0,0
BatchNormalization,0,0,16464,0,16464,0,65856,2688,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,16464,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,3687936.0,1843968.0,0,0,0,0,21952,150528.0,0
BatchNormalization,0,0,5488,0,5488,0,21952,896,0
Conv,14049280.0,7024640.0,0,0,0,0,250880,573440.0,0
BatchNormalization,0,0,62720,0,62720,0,250880,10240,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,62720,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
GlobalAveragePool,0,0,62720,0,0,0,5120,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,5120,0,0
MatMul,2560999,1280500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
