Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_inceptionv3.onnx,inceptionv3
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
BatchNormalization,0,0,30000,0,30000,0,120000,384,0
Relu,0,0,0,30000,0,0,120000,0,0
AveragePool,0,0,1440000,0,0,0,640000,0,0
Conv,20480000.0,10240000.0,0,0,0,0,160000,65536.0,0
Conv,103680000.0,51840000.0,0,0,0,0,240000,331776.0,0
Conv,96000000.0,48000000.0,0,0,0,0,160000,307200.0,0
Conv,20480000.0,10240000.0,0,0,0,0,160000,65536.0,0
BatchNormalization,0,0,40000,0,40000,0,160000,512,0
BatchNormalization,0,0,60000,0,60000,0,240000,768,0
BatchNormalization,0,0,40000,0,40000,0,160000,512,0
BatchNormalization,0,0,40000,0,40000,0,160000,512,0
Relu,0,0,0,40000,0,0,160000,0,0
Relu,0,0,0,60000,0,0,240000,0,0
Relu,0,0,0,40000,0,0,160000,0,0
Relu,0,0,0,40000,0,0,160000,0,0
Concat,0,0,0,0,0,0,720000,0,0
Conv,23040000.0,11520000.0,0,0,0,0,160000,73728.0,0
BatchNormalization,0,0,40000,0,40000,0,160000,512,0
Relu,0,0,0,40000,0,0,160000,0,0
Conv,69120000.0,34560000.0,0,0,0,0,240000,221184.0,0
BatchNormalization,0,0,60000,0,60000,0,240000,768,0
Relu,0,0,0,60000,0,0,240000,0,0
Conv,17280000.0,8640000.0,0,0,0,0,120000,55296.0,0
BatchNormalization,0,0,30000,0,30000,0,120000,384,0
Relu,0,0,0,30000,0,0,120000,0,0
AveragePool,0,0,1620000,0,0,0,720000,0,0
Conv,23040000.0,11520000.0,0,0,0,0,160000,73728.0,0
Conv,103680000.0,51840000.0,0,0,0,0,240000,331776.0,0
Conv,96000000.0,48000000.0,0,0,0,0,160000,307200.0,0
Conv,23040000.0,11520000.0,0,0,0,0,160000,73728.0,0
BatchNormalization,0,0,40000,0,40000,0,160000,512,0
BatchNormalization,0,0,60000,0,60000,0,240000,768,0
BatchNormalization,0,0,40000,0,40000,0,160000,512,0
BatchNormalization,0,0,40000,0,40000,0,160000,512,0
Relu,0,0,0,40000,0,0,160000,0,0
Relu,0,0,0,60000,0,0,240000,0,0
Relu,0,0,0,40000,0,0,160000,0,0
Relu,0,0,0,40000,0,0,160000,0,0
Concat,0,0,0,0,0,0,720000,0,0
Conv,23040000.0,11520000.0,0,0,0,0,160000,73728.0,0
BatchNormalization,0,0,40000,0,40000,0,160000,512,0
Relu,0,0,0,40000,0,0,160000,0,0
Conv,69120000.0,34560000.0,0,0,0,0,240000,221184.0,0
BatchNormalization,0,0,60000,0,60000,0,240000,768,0
Relu,0,0,0,60000,0,0,240000,0,0
Conv,23887872.0,11943936.0,0,0,0,0,55296,331776.0,0
Conv,286654464.0,143327232.0,0,0,0,0,221184,3981312.0,0
BatchNormalization,0,0,13824,0,13824,0,55296,768,0
BatchNormalization,0,0,55296,0,55296,0,221184,3072,0
MaxPool,0,0,0,373248,0,0,165888,0,0
Relu,0,0,0,13824,0,0,55296,0,0
Relu,0,0,0,55296,0,0,221184,0,0
Concat,0,0,0,0,0,0,442368,0,0
Conv,28311552.0,14155776.0,0,0,0,0,73728,393216.0,0
BatchNormalization,0,0,18432,0,18432,0,73728,1024,0
Relu,0,0,0,18432,0,0,73728,0,0
Conv,33030144.0,16515072.0,0,0,0,0,73728,458752.0,0
BatchNormalization,0,0,18432,0,18432,0,73728,1024,0
Relu,0,0,0,18432,0,0,73728,0,0
Conv,33030144.0,16515072.0,0,0,0,0,73728,458752.0,0
BatchNormalization,0,0,18432,0,18432,0,73728,1024,0
Relu,0,0,0,18432,0,0,73728,0,0
Conv,33030144.0,16515072.0,0,0,0,0,73728,458752.0,0
BatchNormalization,0,0,18432,0,18432,0,73728,1024,0
Relu,0,0,0,18432,0,0,73728,0,0
Conv,28311552.0,14155776.0,0,0,0,0,73728,393216.0,0
BatchNormalization,0,0,18432,0,18432,0,73728,1024,0
Relu,0,0,0,18432,0,0,73728,0,0
Conv,33030144.0,16515072.0,0,0,0,0,73728,458752.0,0
BatchNormalization,0,0,18432,0,18432,0,73728,1024,0
Relu,0,0,0,18432,0,0,73728,0,0
AveragePool,0,0,995328,0,0,0,442368,0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
Conv,49545216.0,24772608.0,0,0,0,0,110592,688128.0,0
Conv,49545216.0,24772608.0,0,0,0,0,110592,688128.0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Concat,0,0,0,0,0,0,442368,0,0
Conv,35389440.0,17694720.0,0,0,0,0,92160,491520.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,51609600.0,25804800.0,0,0,0,0,92160,716800.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,51609600.0,25804800.0,0,0,0,0,92160,716800.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,51609600.0,25804800.0,0,0,0,0,92160,716800.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,35389440.0,17694720.0,0,0,0,0,92160,491520.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,51609600.0,25804800.0,0,0,0,0,92160,716800.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
AveragePool,0,0,995328,0,0,0,442368,0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
Conv,61931520.0,30965760.0,0,0,0,0,110592,860160.0,0
Conv,61931520.0,30965760.0,0,0,0,0,110592,860160.0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Concat,0,0,0,0,0,0,442368,0,0
Conv,35389440.0,17694720.0,0,0,0,0,92160,491520.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,51609600.0,25804800.0,0,0,0,0,92160,716800.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,51609600.0,25804800.0,0,0,0,0,92160,716800.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,51609600.0,25804800.0,0,0,0,0,92160,716800.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,35389440.0,17694720.0,0,0,0,0,92160,491520.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
Conv,51609600.0,25804800.0,0,0,0,0,92160,716800.0,0
BatchNormalization,0,0,23040,0,23040,0,92160,1280,0
Relu,0,0,0,23040,0,0,92160,0,0
AveragePool,0,0,995328,0,0,0,442368,0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
Conv,61931520.0,30965760.0,0,0,0,0,110592,860160.0,0
Conv,61931520.0,30965760.0,0,0,0,0,110592,860160.0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Concat,0,0,0,0,0,0,442368,0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,74317824.0,37158912.0,0,0,0,0,110592,1032192.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,74317824.0,37158912.0,0,0,0,0,110592,1032192.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,74317824.0,37158912.0,0,0,0,0,110592,1032192.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,74317824.0,37158912.0,0,0,0,0,110592,1032192.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
AveragePool,0,0,995328,0,0,0,442368,0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
Conv,74317824.0,37158912.0,0,0,0,0,110592,1032192.0,0
Conv,74317824.0,37158912.0,0,0,0,0,110592,1032192.0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Relu,0,0,0,27648,0,0,110592,0,0
Concat,0,0,0,0,0,0,442368,0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,74317824.0,37158912.0,0,0,0,0,110592,1032192.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,74317824.0,37158912.0,0,0,0,0,110592,1032192.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,16588800.0,8294400.0,0,0,0,0,19200,1327104.0,0
Conv,42467328.0,21233664.0,0,0,0,0,110592,589824.0,0
BatchNormalization,0,0,27648,0,27648,0,110592,1536,0
Relu,0,0,0,27648,0,0,110592,0,0
Conv,27648000.0,13824000.0,0,0,0,0,32000,2211840.0,0
BatchNormalization,0,0,4800,0,4800,0,19200,1536,0
BatchNormalization,0,0,8000,0,8000,0,32000,2560,0
MaxPool,0,0,0,172800,0,0,76800,0,0
Relu,0,0,0,4800,0,0,19200,0,0
Relu,0,0,0,8000,0,0,32000,0,0
Concat,0,0,0,0,0,0,128000,0,0
Conv,28672000.0,14336000.0,0,0,0,0,44800,2293760.0,0
BatchNormalization,0,0,11200,0,11200,0,44800,3584,0
Relu,0,0,0,11200,0,0,44800,0,0
Conv,77414400.0,38707200.0,0,0,0,0,38400,6193152.0,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
Relu,0,0,0,9600,0,0,38400,0,0
Conv,22118400.0,11059200.0,0,0,0,0,38400,1769472.0,0
Conv,22118400.0,11059200.0,0,0,0,0,38400,1769472.0,0
Conv,24576000.0,12288000.0,0,0,0,0,38400,1966080.0,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
Relu,0,0,0,9600,0,0,38400,0,0
Conv,22118400.0,11059200.0,0,0,0,0,38400,1769472.0,0
Conv,22118400.0,11059200.0,0,0,0,0,38400,1769472.0,0
AveragePool,0,0,288000,0,0,0,128000,0,0
Conv,12288000.0,6144000.0,0,0,0,0,19200,983040.0,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
Conv,20480000.0,10240000.0,0,0,0,0,32000,1638400.0,0
BatchNormalization,0,0,4800,0,4800,0,19200,1536,0
Relu,0,0,0,9600,0,0,38400,0,0
Relu,0,0,0,9600,0,0,38400,0,0
Relu,0,0,0,9600,0,0,38400,0,0
Relu,0,0,0,9600,0,0,38400,0,0
BatchNormalization,0,0,8000,0,8000,0,32000,2560,0
Relu,0,0,0,4800,0,0,19200,0,0
Concat,0,0,0,0,0,0,76800,0,0
Concat,0,0,0,0,0,0,76800,0,0
Relu,0,0,0,8000,0,0,32000,0,0
Concat,0,0,0,0,0,0,204800,0,0
Conv,45875200.0,22937600.0,0,0,0,0,44800,3670016.0,0
BatchNormalization,0,0,11200,0,11200,0,44800,3584,0
Relu,0,0,0,11200,0,0,44800,0,0
Conv,77414400.0,38707200.0,0,0,0,0,38400,6193152.0,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
Relu,0,0,0,9600,0,0,38400,0,0
Conv,22118400.0,11059200.0,0,0,0,0,38400,1769472.0,0
Conv,22118400.0,11059200.0,0,0,0,0,38400,1769472.0,0
Conv,39321600.0,19660800.0,0,0,0,0,38400,3145728.0,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
Relu,0,0,0,9600,0,0,38400,0,0
Conv,22118400.0,11059200.0,0,0,0,0,38400,1769472.0,0
Conv,22118400.0,11059200.0,0,0,0,0,38400,1769472.0,0
AveragePool,0,0,460800,0,0,0,204800,0,0
Conv,19660800.0,9830400.0,0,0,0,0,19200,1572864.0,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
BatchNormalization,0,0,9600,0,9600,0,38400,3072,0
Conv,32768000.0,16384000.0,0,0,0,0,32000,2621440.0,0
BatchNormalization,0,0,4800,0,4800,0,19200,1536,0
Relu,0,0,0,9600,0,0,38400,0,0
Relu,0,0,0,9600,0,0,38400,0,0
Relu,0,0,0,9600,0,0,38400,0,0
Relu,0,0,0,9600,0,0,38400,0,0
BatchNormalization,0,0,8000,0,8000,0,32000,2560,0
Relu,0,0,0,4800,0,0,19200,0,0
Concat,0,0,0,0,0,0,76800,0,0
Concat,0,0,0,0,0,0,76800,0,0
Relu,0,0,0,8000,0,0,32000,0,0
Concat,0,0,0,0,0,0,204800,0,0
GlobalAveragePool,0,0,51200,0,0,0,8192,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,8192,0,0
MatMul,4096999,2048500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
