Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_densenet121.onnx,densenet121
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,147456,0,0
BatchNormalization,0,0,36864,0,36864,0,147456,4608,0
Relu,0,0,0,36864,0,0,147456,0,0
Conv,9437184.0,4718592.0,0,0,0,0,32768,294912.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,155648,0,0
BatchNormalization,0,0,38912,0,38912,0,155648,4864,0
Relu,0,0,0,38912,0,0,155648,0,0
Conv,9961472.0,4980736.0,0,0,0,0,32768,311296.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,163840,0,0
BatchNormalization,0,0,40960,0,40960,0,163840,5120,0
Relu,0,0,0,40960,0,0,163840,0,0
Conv,10485760.0,5242880.0,0,0,0,0,32768,327680.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,172032,0,0
BatchNormalization,0,0,43008,0,43008,0,172032,5376,0
Relu,0,0,0,43008,0,0,172032,0,0
Conv,11010048.0,5505024.0,0,0,0,0,32768,344064.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,180224,0,0
BatchNormalization,0,0,45056,0,45056,0,180224,5632,0
Relu,0,0,0,45056,0,0,180224,0,0
Conv,11534336.0,5767168.0,0,0,0,0,32768,360448.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,188416,0,0
BatchNormalization,0,0,47104,0,47104,0,188416,5888,0
Relu,0,0,0,47104,0,0,188416,0,0
Conv,12058624.0,6029312.0,0,0,0,0,32768,376832.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,196608,0,0
BatchNormalization,0,0,49152,0,49152,0,196608,6144,0
Relu,0,0,0,49152,0,0,196608,0,0
Conv,12582912.0,6291456.0,0,0,0,0,32768,393216.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,204800,0,0
BatchNormalization,0,0,51200,0,51200,0,204800,6400,0
Relu,0,0,0,51200,0,0,204800,0,0
Conv,13107200.0,6553600.0,0,0,0,0,32768,409600.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,212992,0,0
BatchNormalization,0,0,53248,0,53248,0,212992,6656,0
Relu,0,0,0,53248,0,0,212992,0,0
Conv,13631488.0,6815744.0,0,0,0,0,32768,425984.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,221184,0,0
BatchNormalization,0,0,55296,0,55296,0,221184,6912,0
Relu,0,0,0,55296,0,0,221184,0,0
Conv,14155776.0,7077888.0,0,0,0,0,32768,442368.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,229376,0,0
BatchNormalization,0,0,57344,0,57344,0,229376,7168,0
Relu,0,0,0,57344,0,0,229376,0,0
Conv,14680064.0,7340032.0,0,0,0,0,32768,458752.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,237568,0,0
BatchNormalization,0,0,59392,0,59392,0,237568,7424,0
Relu,0,0,0,59392,0,0,237568,0,0
Conv,15204352.0,7602176.0,0,0,0,0,32768,475136.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,245760,0,0
BatchNormalization,0,0,61440,0,61440,0,245760,7680,0
Relu,0,0,0,61440,0,0,245760,0,0
Conv,15728640.0,7864320.0,0,0,0,0,32768,491520.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,253952,0,0
BatchNormalization,0,0,63488,0,63488,0,253952,7936,0
Relu,0,0,0,63488,0,0,253952,0,0
Conv,16252928.0,8126464.0,0,0,0,0,32768,507904.0,0
BatchNormalization,0,0,8192,0,8192,0,32768,1024,0
Relu,0,0,0,8192,0,0,32768,0,0
Conv,4718592.0,2359296.0,0,0,0,0,8192,147456.0,0
Concat,0,0,0,0,0,0,262144,0,0
BatchNormalization,0,0,65536,0,65536,0,262144,8192,0
Relu,0,0,0,65536,0,0,262144,0,0
GlobalAveragePool,0,0,65536,0,0,0,4096,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,4096,0,0
MatMul,2048999,1024500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
