Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_nasnet_large.onnx,nasnet_large
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Concat,0,0,0,0,0,0,68992,0,0
Add,0,0,17248,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
Conv,1690304.0,845152.0,0,0,0,0,68992,17248.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,20064
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
MaxPool,0,0,0,155232,0,0,68992,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
AveragePool,0,0,155232,0,0,0,68992,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
AveragePool,0,0,155232,0,0,0,68992,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
MaxPool,0,0,0,155232,0,0,68992,0,0
Add,0,0,17248,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Concat,0,0,0,0,0,0,275968,0,0
Relu,0,0,0,68992,0,0,275968,0,0
Conv,12142592.0,6071296.0,0,0,0,0,68992,123904.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Concat,0,0,0,0,0,0,413952,0,0
Relu,0,0,0,103488,0,0,413952,0,0
Relu,0,0,0,103488,0,0,413952,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,68992,185856.0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,68992,185856.0,0
Relu,0,0,0,68992,0,0,275968,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Conv,12142592.0,6071296.0,0,0,0,0,68992,123904.0,0
Add,0,0,17248,0,0,0,0,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Concat,0,0,0,0,0,0,413952,0,0
Relu,0,0,0,103488,0,0,413952,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,68992,185856.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
Concat,0,0,0,0,0,0,413952,0,0
Relu,0,0,0,103488,0,0,413952,0,0
Relu,0,0,0,103488,0,0,413952,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,36427776.0,18213888.0,0,0,0,0,137984,371712.0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,68992,185856.0,0
Relu,0,0,0,103488,0,0,413952,0,0
BatchNormalization,0,0,34496,0,34496,0,137984,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,34496,0,0,137984,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,116160
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,68992,185856.0,0
Conv,845152.0,422576.0,0,0,0,0,34496,34496.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
Relu,0,0,0,34496,0,0,137984,0,0
Relu,0,0,0,34496,0,0,137984,0,0
Add,0,0,17248,0,0,0,0,0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,862400.0,431200.0,0,0,0,0,68992,8800.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,17248,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Relu,0,0,0,17248,0,0,68992,0,0
Conv,310464.0,155232.0,0,0,0,0,68992,3168.0,0
Conv,3035648.0,1517824.0,0,0,0,0,68992,30976.0,0
BatchNormalization,0,0,17248,0,17248,0,68992,704,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,155232,0,0,0,68992,0,0
Add,0,0,17248,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,17248,0,0,0,0,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,65472
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,116160
Concat,0,0,0,0,0,0,413952,0,0
Relu,0,0,0,103488,0,0,413952,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,61248
Transpose,0,0,0,0,0,0,0,0,0
Slice,0,0,0,0,0,0,413952,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
Conv,845152.0,422576.0,0,0,0,0,34496,34496.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
Relu,0,0,0,103488,0,0,413952,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,25872,0,0,0,103488,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,25872,0,0,0,103488,0,0
Conv,845152.0,422576.0,0,0,0,0,34496,34496.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,36427776.0,18213888.0,0,0,0,0,137984,371712.0,0
Conv,4553472.0,2276736.0,0,0,0,0,17248,185856.0,0
Conv,4553472.0,2276736.0,0,0,0,0,17248,185856.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Relu,0,0,0,8624,0,0,34496,0,0
BatchNormalization,0,0,34496,0,34496,0,137984,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,34496,0,0,137984,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,65472
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Concat,0,0,0,0,0,0,34496,0,0
Add,0,0,8624,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
Conv,845152.0,422576.0,0,0,0,0,34496,34496.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,20416
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
MaxPool,0,0,0,77616,0,0,34496,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
AveragePool,0,0,77616,0,0,0,34496,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
AveragePool,0,0,77616,0,0,0,34496,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
MaxPool,0,0,0,77616,0,0,34496,0,0
Add,0,0,8624,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Concat,0,0,0,0,0,0,137984,0,0
Relu,0,0,0,34496,0,0,137984,0,0
Conv,12142592.0,6071296.0,0,0,0,0,34496,495616.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Add,0,0,8624,0,0,0,0,0,0
Concat,0,0,0,0,0,0,206976,0,0
Relu,0,0,0,51744,0,0,206976,0,0
Relu,0,0,0,51744,0,0,206976,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,34496,743424.0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,18213888.0,9106944.0,0,0,0,0,34496,743424.0,0
Relu,0,0,0,34496,0,0,137984,0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,431200.0,215600.0,0,0,0,0,34496,17600.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Add,0,0,8624,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Relu,0,0,0,8624,0,0,34496,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Relu,0,0,0,8624,0,0,34496,0,0
Conv,155232.0,77616.0,0,0,0,0,34496,6336.0,0
Conv,3035648.0,1517824.0,0,0,0,0,34496,123904.0,0
BatchNormalization,0,0,8624,0,8624,0,34496,1408,0
Transpose,0,0,0,0,0,0,0,0,0
AveragePool,0,0,77616,0,0,0,34496,0,0
