Model Producer Name, Model Producer Ver., Model Domain, Model Filename, Model Name
keras2onnx,1.6.5,onnx,models/imagenet_mobilenetv2_alpha_1.0.onnx,mobilenetv2_alpha_1.0
,,,,
op_type,operations_flops,operations_multiply_adds,operations_additions,operations_comparisons,operations_divisions,operations_exponentials,memory_activations,memory_parameters,memory_other_memory
Clip,0,0,0,37632,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,4816896.0,2408448.0,0,0,0,0,50176,49152.0,0
BatchNormalization,0,0,12544,0,12544,0,50176,512,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9633792.0,4816896.0,0,0,0,0,301056,98304.0,0
BatchNormalization,0,0,75264,0,75264,0,301056,3072,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,75264,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,301056,13824.0,0
BatchNormalization,0,0,75264,0,75264,0,301056,3072,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,75264,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9633792.0,4816896.0,0,0,0,0,50176,98304.0,0
BatchNormalization,0,0,12544,0,12544,0,50176,512,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,12544,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9633792.0,4816896.0,0,0,0,0,301056,98304.0,0
BatchNormalization,0,0,75264,0,75264,0,301056,3072,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,75264,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,301056,13824.0,0
BatchNormalization,0,0,75264,0,75264,0,301056,3072,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,75264,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9633792.0,4816896.0,0,0,0,0,50176,98304.0,0
BatchNormalization,0,0,12544,0,12544,0,50176,512,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,12544,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9633792.0,4816896.0,0,0,0,0,301056,98304.0,0
BatchNormalization,0,0,75264,0,75264,0,301056,3072,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,75264,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,301056,13824.0,0
BatchNormalization,0,0,75264,0,75264,0,301056,3072,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,75264,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9633792.0,4816896.0,0,0,0,0,50176,98304.0,0
BatchNormalization,0,0,12544,0,12544,0,50176,512,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,12544,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9633792.0,4816896.0,0,0,0,0,301056,98304.0,0
BatchNormalization,0,0,75264,0,75264,0,301056,3072,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,75264,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,1354752.0,677376.0,0,0,0,0,301056,13824.0,0
BatchNormalization,0,0,75264,0,75264,0,301056,3072,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,75264,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,14450688.0,7225344.0,0,0,0,0,75264,147456.0,0
BatchNormalization,0,0,18816,0,18816,0,75264,768,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,21676032.0,10838016.0,0,0,0,0,451584,221184.0,0
BatchNormalization,0,0,112896,0,112896,0,451584,4608,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,112896,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2032128.0,1016064.0,0,0,0,0,451584,20736.0,0
BatchNormalization,0,0,112896,0,112896,0,451584,4608,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,112896,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,21676032.0,10838016.0,0,0,0,0,75264,221184.0,0
BatchNormalization,0,0,18816,0,18816,0,75264,768,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,18816,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,21676032.0,10838016.0,0,0,0,0,451584,221184.0,0
BatchNormalization,0,0,112896,0,112896,0,451584,4608,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,112896,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,2032128.0,1016064.0,0,0,0,0,451584,20736.0,0
BatchNormalization,0,0,112896,0,112896,0,451584,4608,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,112896,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,21676032.0,10838016.0,0,0,0,0,75264,221184.0,0
BatchNormalization,0,0,18816,0,18816,0,75264,768,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,18816,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,21676032.0,10838016.0,0,0,0,0,451584,221184.0,0
BatchNormalization,0,0,112896,0,112896,0,451584,4608,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,112896,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Pad,0,0,0,0,0,0,0,0,66816
Conv,508032.0,254016.0,0,0,0,0,112896,20736.0,0
BatchNormalization,0,0,28224,0,28224,0,112896,4608,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,28224,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,9031680.0,4515840.0,0,0,0,0,31360,368640.0,0
BatchNormalization,0,0,7840,0,7840,0,31360,1280,0
Transpose,0,0,0,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,15052800.0,7526400.0,0,0,0,0,188160,614400.0,0
BatchNormalization,0,0,47040,0,47040,0,188160,7680,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,47040,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,846720.0,423360.0,0,0,0,0,188160,34560.0,0
BatchNormalization,0,0,47040,0,47040,0,188160,7680,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,47040,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,15052800.0,7526400.0,0,0,0,0,31360,614400.0,0
BatchNormalization,0,0,7840,0,7840,0,31360,1280,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,7840,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,15052800.0,7526400.0,0,0,0,0,188160,614400.0,0
BatchNormalization,0,0,47040,0,47040,0,188160,7680,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,47040,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,846720.0,423360.0,0,0,0,0,188160,34560.0,0
BatchNormalization,0,0,47040,0,47040,0,188160,7680,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,47040,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,15052800.0,7526400.0,0,0,0,0,31360,614400.0,0
BatchNormalization,0,0,7840,0,7840,0,31360,1280,0
Transpose,0,0,0,0,0,0,0,0,0
Add,0,0,7840,0,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,15052800.0,7526400.0,0,0,0,0,188160,614400.0,0
BatchNormalization,0,0,47040,0,47040,0,188160,7680,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,47040,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,846720.0,423360.0,0,0,0,0,188160,34560.0,0
BatchNormalization,0,0,47040,0,47040,0,188160,7680,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,47040,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
Conv,30105600.0,15052800.0,0,0,0,0,62720,1228800.0,0
BatchNormalization,0,0,15680,0,15680,0,62720,2560,0
Conv,40140800.0,20070400.0,0,0,0,0,250880,1638400.0,0
BatchNormalization,0,0,62720,0,62720,0,250880,10240,0
Transpose,0,0,0,0,0,0,0,0,0
Clip,0,0,0,62720,0,0,0,0,0
Transpose,0,0,0,0,0,0,0,0,0
GlobalAveragePool,0,0,62720,0,0,0,5120,0,0
Transpose,0,0,0,0,0,0,0,0,0
Reshape,0,0,0,0,0,0,5120,0,0
MatMul,2560999,1280500.0,0,0,0,0,4000,0,0
Add,0,0,1000,0,0,0,0,0,0
Softmax,0,0,1000,0,1000,1000,4000,0,0
Identity,0,0,0,0,0,0,4000,0,0
